volume,rodada,cenario_a_s,cenario_b_s
10000,1,0.2887,5.5566
10000,2,0.2936,5.314
10000,3,0.2946,5.2359
10000,4,0.2865,5.2292
10000,5,0.284,5.5521
10000,6,0.2901,5.2346
10000,7,0.2947,5.2415
10000,8,0.2831,5.2099
10000,9,0.2877,5.2353
10000,10,0.2817,5.2325
50000,1,0.3384,5.351
50000,2,0.3394,5.3869
50000,3,0.3403,5.392
50000,4,0.3346,5.4281
50000,5,0.3373,5.3718
50000,6,0.341,5.431
50000,7,0.3394,5.4241
50000,8,0.3319,5.3917
50000,9,0.3359,5.5611
50000,10,0.3339,5.4024
100000,1,0.3974,5.8328
100000,2,0.4007,5.7066
100000,3,0.3946,5.7249
100000,4,0.3979,5.758
100000,5,0.3889,5.7543
100000,6,0.3966,5.6547
100000,7,0.3964,5.7288
100000,8,0.3963,5.7772
100000,9,0.3985,5.6699
100000,10,0.3973,5.7076
