volume,rodada,cenario_a_s,cenario_b_s
10000,1,0.3105,5.4968
10000,2,0.2911,5.3048
10000,3,0.2936,6.2884
10000,4,0.2993,5.6767
10000,5,0.286,5.3539
10000,6,0.2889,5.3223
10000,7,0.2944,5.3444
10000,8,0.3489,6.042
10000,9,0.3004,5.5266
10000,10,0.2918,5.6272
50000,1,0.3761,5.4973
50000,2,0.3463,6.4925
50000,3,0.3625,5.5369
50000,4,0.3672,5.5261
50000,5,0.3472,5.5483
50000,6,0.3761,5.9546
50000,7,0.4717,5.6489
50000,8,0.353,5.6454
50000,9,0.3474,5.5777
50000,10,0.3478,5.8293
100000,1,0.5482,5.9499
100000,2,0.4223,6.0419
100000,3,0.4315,6.0628
100000,4,0.441,6.2278
100000,5,0.4464,5.8497
100000,6,0.4265,6.0368
100000,7,0.4959,6.0726
100000,8,0.45,5.8828
100000,9,0.4355,5.9645
100000,10,0.4292,6.1549
